,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
60,arklow,52.7931,-6.1414,284.23,76,79,1.99,IE,1655186925
61,grindavik,63.8424,-22.4338,281.41,81,100,4.63,IS,1655187201
62,barela,23.1,80.05,309.99,36,35,5.25,IN,1655187205
63,avarua,-21.2078,-159.775,296.18,94,100,1.54,CK,1655187206
64,khatanga,71.9667,102.5,287.6,45,9,5.47,RU,1655187208
65,port elizabeth,-33.918,25.5701,290.31,79,0,4.12,ZA,1655187209
66,airai,-8.9266,125.4092,291.05,90,95,1.11,TL,1655187069
67,freeport,40.6576,-73.5832,297.73,58,0,4.12,US,1655187023
68,pedernales,18.0384,-71.744,299.64,71,86,1.67,DO,1655187212
69,sola,-13.8833,167.55,300.35,75,37,8.56,VU,1655187214
70,chandler,33.3062,-111.8412,307.66,22,0,3.6,US,1655187205
71,malkangiri,18.35,81.9,311.97,31,12,2.49,IN,1655187217
72,atbasar,51.8,68.3333,292.89,46,22,6.69,KZ,1655187218
73,vaini,-21.2,-175.2,296.24,94,20,1.54,TO,1655187219
74,alzamay,55.5562,98.6644,303.17,28,57,1.23,RU,1655187220
75,san andres,12.5847,-81.7006,299.16,89,75,4.63,CO,1655187222
76,campeche,19.0,-90.5,297.2,92,100,2.0,MX,1655187223
77,san patricio,28.017,-97.5169,302.09,79,100,7.1,US,1655187044
78,chokurdakh,70.6333,147.9167,295.98,18,31,7.32,RU,1655186956
79,kawambwa,-9.7915,29.0791,290.13,52,46,1.01,ZM,1655187226
80,vanimo,-2.6741,141.3028,302.41,69,83,4.92,PG,1655187227
81,umm lajj,25.0213,37.2685,303.81,51,1,4.2,SA,1655187228
82,guerrero negro,27.9769,-114.0611,290.28,89,38,6.36,MX,1655186959
83,nabire,-3.3667,135.4833,302.09,74,74,2.04,ID,1655187230
84,rio de jesus,7.9844,-81.1631,296.11,96,100,1.62,PA,1655187232
85,arlit,18.7369,7.3853,306.38,14,82,4.61,NE,1655187233
86,coihaique,-45.5752,-72.0662,277.49,100,20,2.06,CL,1655186936
87,saint-augustin,51.226,-58.6502,285.04,70,59,0.85,CA,1655187235
88,beisfjord,68.3751,17.5988,287.06,87,99,1.05,NO,1655187237
89,kuusamo,65.9667,29.1833,290.17,63,0,2.57,FI,1655187238
90,walvis bay,-22.9575,14.5053,286.53,82,0,0.51,NA,1655187239
91,qaanaaq,77.484,-69.3632,267.17,79,58,2.57,GL,1655187240
92,portland,45.5234,-122.6762,285.68,80,100,2.57,US,1655187190
93,sistranda,63.7256,8.834,283.13,92,100,7.12,NO,1655187243
94,tuatapere,-46.1333,167.6833,278.97,70,89,9.81,NZ,1655187244
95,ende,-8.8432,121.6623,301.05,75,55,2.58,ID,1655187245
96,muros,42.7762,-9.0603,291.95,90,46,1.62,ES,1655187246
97,butaritari,3.0707,172.7902,301.06,73,15,7.2,KI,1655187248
98,waihi beach,-37.4,175.9333,286.99,79,11,6.26,NZ,1655187249
99,mulki,13.1,74.8,303.75,70,40,3.09,IN,1655187251
100,iskateley,67.6803,53.1512,286.21,68,100,2.97,RU,1655187252
101,samarai,-10.6167,150.6667,301.76,74,7,6.08,PG,1655187253
102,beohari,24.05,81.3833,312.77,25,33,5.57,IN,1655187257
103,vostok,46.4856,135.8833,298.45,35,5,2.21,RU,1655187258
104,shingu,33.7333,135.9833,291.77,96,100,10.01,JP,1655187259
105,bethel,41.3712,-73.414,291.84,80,0,1.54,US,1655187261
106,calama,-22.4667,-68.9333,276.42,13,0,9.77,CL,1655187204
107,marzuq,14.4,46.4667,306.59,17,95,3.49,YE,1655187263
108,nemuro,43.3236,145.575,283.73,78,0,5.23,JP,1655187264
109,wanaka,-44.7,169.15,275.05,84,29,4.19,NZ,1655187265
110,beli potok,44.7061,20.5197,292.68,63,79,4.51,RS,1655187266
111,paracuru,-3.41,-39.0306,298.77,86,10,3.45,BR,1655187268
112,benghazi,32.1167,20.0667,296.64,75,1,3.97,LY,1655187269
113,poum,-20.2333,164.0167,297.47,84,100,4.44,NC,1655187270
114,vila franca do campo,37.7167,-25.4333,290.48,84,67,3.4,PT,1655187271
115,esperance,-33.8667,121.9,289.11,70,88,5.97,AU,1655187273
116,belmonte,-15.8631,-38.8828,296.06,81,98,4.95,BR,1655187032
117,komsomolskiy,40.4272,71.7189,302.55,26,20,2.06,UZ,1655187275
118,leningradskiy,69.3833,178.4167,274.35,73,100,3.22,RU,1655187276
119,george,-33.963,22.4617,283.9,82,0,2.06,ZA,1655187137
120,bluff,-46.6,168.3333,280.26,66,100,16.81,NZ,1655187019
121,ixtapa,20.7,-105.2,300.72,69,100,0.0,MX,1655187280
122,soure,-0.7167,-48.5233,298.4,83,12,3.94,BR,1655187282
123,salinopolis,-0.6136,-47.3561,299.79,76,49,4.23,BR,1655187283
124,shahr-e babak,30.1165,55.1186,302.4,16,0,2.47,IR,1655187284
125,porto murtinho,-21.6989,-57.8825,282.68,64,0,1.47,BR,1655187285
126,nikolskoye,59.7035,30.7861,291.97,67,92,1.11,RU,1655187076
127,geraldton,-28.7667,114.6,294.38,49,35,3.09,AU,1655187287
128,mehamn,71.0357,27.8492,279.1,81,100,2.55,NO,1655186997
129,sao joao da barra,-21.6403,-41.0511,291.58,79,100,5.45,BR,1655187290
130,weligama,5.9667,80.4167,303.1,69,100,5.55,LK,1655187291
131,shimoda,34.6667,138.95,289.32,85,100,8.07,JP,1655187058
132,alindao,5.0267,21.2088,295.5,94,100,0.33,CF,1655187294
133,huilong,31.8111,121.655,298.11,60,50,3.58,CN,1655187295
134,mar del plata,-38.0023,-57.5575,283.76,69,0,8.75,AR,1655186986
135,lubao,14.9167,120.55,304.19,53,81,2.36,PH,1655187297
136,buraydah,26.326,43.975,310.58,8,0,5.5,SA,1655187298
137,senno,59.5336,33.9167,291.63,55,80,0.51,RU,1655187300
138,aykhal,66.0,111.5,295.05,22,40,1.51,RU,1655187301
139,tautira,-17.7333,-149.15,299.14,68,36,9.09,PF,1655187302
140,buala,-8.145,159.5921,301.43,76,24,3.58,SB,1655187303
141,itarema,-2.9248,-39.9167,296.53,87,32,4.04,BR,1655187305
142,baker city,44.7749,-117.8344,280.99,61,20,5.66,US,1655187306
143,birin,26.8865,88.0718,294.95,82,91,2.2,NP,1655187307
144,puerto el triunfo,13.2833,-88.55,297.31,94,100,4.72,SV,1655187308
145,burnie,-41.0667,145.9167,283.66,69,100,2.74,AU,1655187310
146,tieli,46.95,128.05,299.11,45,94,3.02,CN,1655187311
147,tuktoyaktuk,69.4541,-133.0374,275.01,80,30,4.12,CA,1655187312
148,hithadhoo,-0.6,73.0833,301.67,72,32,3.07,MV,1655187035
149,mushie,-3.0167,16.9,296.42,63,100,0.77,CD,1655187314
150,yellowknife,62.456,-114.3525,284.02,66,13,1.69,CA,1655186893
151,washougal,45.5826,-122.3534,285.56,89,100,3.09,US,1655187248
152,darab,28.7519,54.5444,306.55,21,0,2.31,IR,1655187317
153,east london,-33.0153,27.9116,295.34,52,100,2.91,ZA,1655186821
154,impfondo,1.6381,18.0667,295.84,85,99,0.88,CG,1655187321
155,jardim,-21.4803,-56.1381,281.76,66,0,1.25,BR,1655187322
156,culpeper,38.5004,-77.9664,297.53,95,0,0.0,US,1655187323
157,yar-sale,66.8333,70.8333,281.74,64,99,6.53,RU,1655187324
158,svobodnyy,51.4,128.1333,296.07,68,94,7.39,RU,1655187131
159,dikson,73.5069,80.5464,273.53,85,98,4.76,RU,1655187326
160,krasnyy chikoy,50.3643,108.7512,299.46,37,100,0.17,RU,1655187327
161,yulara,-25.2406,130.9889,296.43,22,0,3.03,AU,1655187329
162,tarnogskiy gorodok,60.4997,43.5761,291.96,69,77,1.29,RU,1655187330
163,isangel,-19.55,169.2667,298.21,83,98,1.03,VU,1655187331
164,iqaluit,63.7506,-68.5145,278.0,93,100,1.03,CA,1655187332
165,jining,35.405,116.5814,305.0,25,39,3.98,CN,1655187333
166,saskylakh,71.9167,114.0833,293.26,39,100,5.76,RU,1655186955
167,klaksvik,62.2266,-6.589,283.66,98,100,8.07,FO,1655187336
168,north bend,43.4065,-124.2243,284.74,94,20,0.0,US,1655187337
169,san cristobal,7.7669,-72.225,291.46,98,100,1.37,VE,1655187338
170,melo,-32.3667,-54.1833,281.21,94,6,3.1,UY,1655187339
171,pisco,-13.7,-76.2167,289.18,82,100,1.54,PE,1655187282
172,kaitangata,-46.2817,169.8464,277.54,82,87,8.65,NZ,1655187341
173,flinders,-34.5833,150.8552,290.03,62,35,1.34,AU,1655187342
174,tangkak,2.2673,102.5453,304.08,64,89,1.84,MY,1655187344
175,atar,20.5169,-13.0499,303.55,36,46,1.62,MR,1655187345
176,beroroha,-21.6667,45.1667,295.03,54,2,2.61,MG,1655187346
177,teguldet,57.3064,88.1667,298.58,52,100,3.6,RU,1655187347
178,kavaratti,10.5669,72.642,301.77,76,86,6.36,IN,1655187348
179,atuona,-9.8,-139.0333,298.2,77,84,8.0,PF,1655187070
180,palmer,42.1584,-72.3287,290.93,85,0,1.54,US,1655187351
181,fare,-16.7,-151.0167,299.67,68,25,9.25,PF,1655187353
182,te anau,-45.4167,167.7167,276.95,84,67,3.07,NZ,1655187354
183,buenaventura,3.8801,-77.0312,295.64,96,86,0.74,CO,1655187355
184,ostrovnoy,68.0531,39.5131,282.1,81,81,2.49,RU,1655187356
185,bredasdorp,-34.5322,20.0403,284.11,82,62,4.12,ZA,1655186972
186,santa ana,33.7456,-117.8678,294.62,80,75,3.6,US,1655187293
187,manzanillo,20.3433,-77.1167,296.47,93,66,4.01,CU,1655187302
188,magadan,59.5667,150.8,285.67,84,100,2.98,RU,1655187066
189,payo,-3.7508,103.6372,305.91,51,82,1.06,ID,1655187361
190,taft,31.7471,54.2088,306.12,12,0,4.12,IR,1655187362
191,kodiak,57.79,-152.4072,282.88,87,100,5.14,US,1655186973
192,araouane,18.9048,-3.5265,305.46,28,15,3.41,ML,1655187364
193,akdepe,42.0551,59.3788,307.2,12,66,2.15,TM,1655187366
194,new norfolk,-42.7826,147.0587,283.64,81,89,0.44,AU,1655187367
195,puerto escondido,15.85,-97.0667,298.46,88,94,1.81,MX,1655187368
196,ust-kuyga,70.0167,135.6,296.64,29,74,1.93,RU,1655187369
197,narsaq,60.9167,-46.05,278.27,57,7,0.91,GL,1655187370
198,zhuanghe,39.7008,122.9911,293.01,68,100,4.89,CN,1655187372
199,ponta delgada,37.7333,-25.6667,290.65,82,40,3.09,PT,1655187373
200,thompson,55.7435,-97.8558,287.24,62,40,2.06,CA,1655187374
201,micheweni,-4.9667,39.8333,299.02,75,1,5.41,TZ,1655187376
202,anadyr,64.75,177.4833,275.43,93,75,3.0,RU,1655187377
203,avdiyivka,48.1399,37.7426,298.35,39,9,1.15,UA,1655187379
204,stulovo,58.7225,50.1439,293.51,53,66,3.17,RU,1655187380
205,vestmanna,62.1564,-7.1664,282.66,100,100,5.14,FO,1655187381
206,pitimbu,-7.4706,-34.8086,295.48,73,74,3.83,BR,1655187383
207,boueni,-12.9025,45.0761,301.14,68,31,5.84,YT,1655187385
208,upernavik,72.7868,-56.1549,271.59,89,99,2.71,GL,1655187036
209,mchinji,-13.7984,32.8802,288.85,55,2,1.63,MW,1655187387
210,norman wells,65.282,-126.8329,280.17,81,40,2.57,CA,1655187388
211,nova russas,-4.7067,-40.5631,292.87,92,9,1.15,BR,1655187390
212,raudeberg,61.9875,5.1352,283.13,94,100,6.01,NO,1655187061
213,orlik,52.5178,99.825,293.1,53,100,2.67,RU,1655187392
214,marsh harbour,26.5412,-77.0636,300.1,83,11,4.93,BS,1655187055
215,tiksi,71.6872,128.8694,284.17,51,33,1.59,RU,1655187395
216,bajil,15.0584,43.2851,305.86,52,100,2.27,YE,1655187396
217,polunochnoye,60.8697,60.4153,293.05,35,36,2.24,RU,1655187398
218,caravelas,-17.7125,-39.2481,295.4,66,76,5.16,BR,1655187401
219,faanui,-16.4833,-151.75,300.1,65,57,9.46,PF,1655187402
220,phan thiet,10.9333,108.1,304.82,62,31,5.03,VN,1655187403
221,neiafu,-18.65,-173.9833,298.53,83,20,1.54,TO,1655187404
222,saint george,37.1041,-113.5841,297.18,28,20,14.4,US,1655187219
223,pochutla,15.7432,-96.4661,297.49,91,84,1.44,MX,1655187407
224,ilebo,-4.3167,20.5833,295.89,76,96,0.15,CD,1655187409
225,melioratorov,57.2107,65.6077,287.39,88,75,6.0,RU,1655187410
226,huangchuan,32.1272,115.0394,307.17,25,1,4.44,CN,1655187411
227,saldanha,-33.0117,17.9442,287.27,75,80,8.82,ZA,1655187412
228,hamilton,39.1834,-84.5333,297.53,96,0,1.79,US,1655187204
229,catuday,16.2923,119.8062,302.65,69,65,3.79,PH,1655187415
230,kutum,14.2,24.6667,297.54,48,99,1.59,SD,1655187416
231,atasu,48.6814,71.6433,296.97,18,16,6.56,KZ,1655187418
232,puerto maldonado,-12.6,-69.1833,286.52,79,64,0.67,PE,1655187419
233,sawakin,19.1059,37.3321,308.7,30,17,5.89,SD,1655187420
234,otradnoye,59.7775,30.8181,291.5,66,91,1.08,RU,1655187421
235,picos,-7.0769,-41.4669,294.48,80,19,1.05,BR,1655187302
236,ketchikan,55.3422,-131.6461,284.41,87,100,2.06,US,1655187424
237,ust-uda,54.1742,103.0304,299.42,43,86,0.31,RU,1655187425
238,tweed,44.4751,-77.3162,288.7,95,83,1.17,CA,1655187309
239,fjerritslev,57.0813,9.2664,287.53,84,84,9.9,DK,1655187427
240,karratha,-20.7377,116.8463,300.59,30,22,6.79,AU,1655187059
241,yining,29.0361,114.5636,306.41,39,72,1.34,CN,1655187429
242,umri,26.5106,78.9367,316.23,19,48,4.74,IN,1655187430
243,llanes,43.4198,-4.7549,294.22,83,85,1.34,ES,1655187432
244,tommot,58.9564,126.2925,286.35,88,100,1.17,RU,1655187433
245,yumen,40.2833,97.2,307.39,3,0,10.43,CN,1655187434
246,nurota,40.5614,65.6886,305.74,13,8,2.37,UZ,1655187435
247,zyryanovsk,49.7386,84.2719,295.96,72,100,1.63,KZ,1655187437
248,piacabucu,-10.4056,-36.4344,296.06,88,19,0.78,BR,1655187438
249,marienburg,54.0359,19.0266,288.08,70,4,6.69,PL,1655187439
250,coahuayana,18.7333,-103.6833,297.82,88,77,2.11,MX,1655187440
251,chicama,-7.8447,-79.1469,288.45,89,12,2.3,PE,1655187442
252,naryan-mar,67.6713,53.087,286.26,70,100,2.93,RU,1655187443
253,kavieng,-2.5744,150.7967,301.59,72,59,4.72,PG,1655187445
254,poyarkovo,49.6,128.6833,296.29,76,100,2.8,RU,1655187446
255,rio grande,-32.035,-52.0986,285.9,89,11,3.38,BR,1655187448
256,vardo,70.3705,31.1107,280.14,81,75,4.12,NO,1655187449
257,wodonga,-36.1167,146.8833,283.77,100,85,0.79,AU,1655187450
258,bambous virieux,-20.3428,57.7575,298.29,47,75,8.75,MU,1655187451
259,arraial do cabo,-22.9661,-42.0278,292.58,80,98,6.97,BR,1655187025
260,severo-yeniseyskiy,60.3725,93.0408,297.72,34,88,2.24,RU,1655187455
261,muriwai beach,-36.8167,174.45,287.27,80,12,8.16,NZ,1655187456
262,atambua,-9.1061,124.8925,299.07,77,97,1.18,ID,1655187457
263,talcahuano,-36.7167,-73.1167,281.97,87,100,4.12,CL,1655187458
264,moron,-34.6534,-58.6198,285.01,77,39,3.38,AR,1655187460
265,beringovskiy,63.05,179.3167,273.23,97,100,0.97,RU,1655187461
266,kurilsk,45.2333,147.8833,283.45,80,10,2.28,RU,1655187462
267,inhambane,-23.865,35.3833,294.2,81,0,3.78,MZ,1655187463
268,elizabeth city,36.2946,-76.2511,300.37,92,0,3.6,US,1655187443
269,kasongo-lunda,-6.4667,16.8167,292.51,58,61,0.7,CD,1655187465
270,saint-joseph,-21.3667,55.6167,298.36,65,35,6.17,RE,1655187467
271,fort saint james,54.4333,-124.25,282.24,55,100,2.37,CA,1655187468
272,karpathos,35.507,27.2132,297.13,78,20,13.89,GR,1655187469
273,lososina,48.9975,140.3106,291.72,62,21,4.89,RU,1655187471
274,ponta do sol,32.6667,-17.1,292.43,69,81,1.94,PT,1655187472
275,pangnirtung,66.1451,-65.7125,268.4,88,30,2.97,CA,1655186966
276,avera,33.194,-82.5271,300.12,67,1,2.7,US,1655187093
277,xushan,30.1764,121.2457,302.11,67,71,2.52,CN,1655187475
278,mitha tiwana,32.2486,72.1108,315.41,19,0,1.98,PK,1655187476
279,neepawa,50.2289,-99.4664,290.37,98,100,8.17,CA,1655187478
280,lata,40.1629,-8.3327,292.64,74,69,0.57,PT,1655187479
281,bugaan,14.0399,120.9361,306.96,59,93,2.13,PH,1655187480
282,bud,39.447,-86.1758,301.98,84,100,3.58,US,1655187482
283,mareeba,-17.0,145.4333,297.28,68,1,2.49,AU,1655187483
284,massaguet,12.4755,15.4365,301.74,51,99,5.6,TD,1655187484
285,zhezkazgan,47.8043,67.7144,298.14,20,0,5.0,KZ,1655187485
286,novobirilyussy,56.9514,90.6661,301.01,44,100,3.46,RU,1655187487
287,longyearbyen,78.2186,15.6401,278.06,70,75,4.63,SJ,1655187488
288,tshela,-4.9833,12.9333,292.81,97,95,0.41,CD,1655187490
289,saint-philippe,-21.3585,55.7679,297.92,70,50,7.07,RE,1655187022
290,thinadhoo,0.5333,72.9333,301.77,72,36,2.35,MV,1655187493
291,khandyga,62.6667,135.6,289.08,70,79,1.51,RU,1655187494
292,arman,59.7,150.1667,285.94,82,100,1.25,RU,1655187496
293,qui nhon,13.7667,109.2333,304.72,66,90,7.89,VN,1655187497
294,qazvin,36.2797,50.0049,301.94,23,0,3.09,IR,1655187498
295,tessalit,20.1986,1.0114,305.17,20,33,3.39,ML,1655187499
296,cidreira,-30.1811,-50.2056,286.96,92,8,2.61,BR,1655187086
297,faya,18.3851,42.4509,300.44,14,4,8.64,SA,1655187501
298,vila velha,-20.3297,-40.2925,292.12,81,0,4.12,BR,1655187502
299,port moresby,-9.4431,147.1797,301.55,72,17,4.36,PG,1655187505
300,grand bank,47.0999,-55.765,281.47,94,97,4.4,CA,1655187507
301,kruisfontein,-34.0033,24.7314,287.27,59,28,3.52,ZA,1655187508
302,baykit,61.67,96.37,298.29,35,96,3.57,RU,1655187509
303,safaga,26.7292,33.9365,303.65,40,0,5.61,EG,1655187511
304,clyde river,70.4692,-68.5914,270.92,93,32,0.95,CA,1655186996
305,kennett,36.2362,-90.0556,303.23,82,20,6.17,US,1655187514
306,asau,46.4333,26.4,291.46,75,41,2.28,RO,1655187516
307,iwanai,42.9744,140.5089,293.77,61,2,1.39,JP,1655187517
308,ancud,-41.8697,-73.8203,283.28,95,100,3.22,CL,1655187041
309,imeni babushkina,59.7573,43.1285,290.27,84,96,1.44,RU,1655187519
310,bereda,43.2686,-7.5406,289.03,96,100,0.35,ES,1655187520
311,santa comba,43.0331,-8.8093,291.31,92,21,0.52,ES,1655187522
312,kahului,20.8947,-156.47,298.16,80,40,8.23,US,1655186954
313,severo-kurilsk,50.6789,156.125,280.94,89,92,5.08,RU,1655187524
314,olavarria,-36.8927,-60.3225,281.49,75,100,4.03,AR,1655187525
315,paramonga,-10.6667,-77.8333,289.91,83,55,4.44,PE,1655187527
316,west bay,19.3667,-81.4167,300.41,86,100,0.45,KY,1655187528
317,alofi,-19.0595,-169.9187,296.09,88,68,1.54,NU,1655187530
318,usumatlan,14.95,-89.7833,297.15,96,99,0.57,GT,1655187532
319,vegreville,53.5001,-112.0518,286.18,94,100,5.66,CA,1655187533
320,lorengau,-2.0226,147.2712,302.37,63,14,4.85,PG,1655187534
321,matagami,49.7502,-77.6328,286.21,94,0,2.06,CA,1655187535
322,markdale,44.3168,-80.6497,288.98,89,97,2.89,CA,1655187304
323,berlevag,70.8578,29.0864,279.12,81,75,4.63,NO,1655187538
324,sibu,2.3,111.8167,304.32,62,40,1.54,MY,1655187539
325,brest,52.1,23.7,287.13,82,40,4.0,BY,1655187540
326,awbari,26.5921,12.7805,298.85,22,17,2.52,LY,1655187072
327,grand gaube,-20.0064,57.6608,298.37,51,92,7.15,MU,1655187542
328,balaipungut,1.05,101.2833,302.38,69,99,0.58,ID,1655187543
329,mandalgovi,45.7625,106.2708,300.26,17,75,5.71,MN,1655187029
330,carnarvon,-24.8667,113.6333,293.43,53,88,5.27,AU,1655187546
331,itaituba,-4.2761,-55.9836,294.19,99,37,0.28,BR,1655187547
332,aswan,24.0934,32.907,306.47,22,1,6.29,EG,1655187548
333,teguise,29.0605,-13.564,292.27,83,20,2.57,ES,1655187550
334,baruun-urt,46.6806,113.2792,296.07,26,74,4.17,MN,1655187052
335,amapa,1.0,-52.0,293.93,99,100,0.48,BR,1655187552
336,carutapera,-1.195,-46.02,298.59,81,42,2.59,BR,1655187553
337,sampit,-2.5333,112.95,304.53,58,81,1.06,ID,1655187554
338,shibetsu,43.659,145.132,292.54,63,20,5.14,JP,1655187556
339,rawson,-43.3002,-65.1023,284.28,32,57,3.55,AR,1655187558
340,ozernovskiy,51.5,156.5167,279.36,98,100,3.36,RU,1655187559
341,lamar,33.6668,-95.5836,301.28,69,0,4.63,US,1655187560
342,mandiana,10.6333,-8.6833,295.36,91,12,2.14,GN,1655187561
343,qala,40.4418,50.1681,301.09,32,0,7.2,AZ,1655187563
344,lasa,46.6166,10.7002,288.53,55,1,1.16,IT,1655187056
345,lavrentiya,65.5833,-171.0,277.57,65,95,4.06,RU,1655187565
346,uruzgan,32.8333,66.0,304.06,10,0,1.0,AF,1655187566
347,aklavik,68.2191,-135.0107,282.75,61,100,3.8,CA,1655187047
348,grand baie,-20.0182,57.5802,298.41,53,85,6.26,MU,1655187568
349,kondagaon,19.6,81.6667,309.07,34,20,3.43,IN,1655187570
350,pontianak,-0.0333,109.3333,305.14,58,75,2.57,ID,1655187529
351,bua yai,15.5855,102.4259,308.77,66,88,3.95,TH,1655187573
352,ayna,-12.65,-73.9167,284.5,81,82,1.36,PE,1655187574
353,aktau,43.65,51.2,304.47,36,87,3.63,KZ,1655187575
354,xiashi,30.5363,120.6864,304.16,57,80,1.06,CN,1655187576
355,oyem,1.5995,11.5793,292.75,98,96,0.53,GA,1655187577
356,man,7.4125,-7.5538,293.81,99,61,1.14,CI,1655187579
357,diego de almagro,-26.3667,-70.05,282.06,74,44,0.2,CL,1655187497
358,marquette,46.5333,-87.6335,287.84,90,98,2.27,US,1655187583
359,zhigansk,66.7697,123.3711,291.54,45,5,3.1,RU,1655187584
360,broken hill,-31.95,141.4333,287.87,36,0,7.5,AU,1655187436
361,meadow lake,34.8014,-106.5436,299.86,20,49,1.41,US,1655187586
362,la rioja,42.25,-2.5,289.03,45,53,2.49,ES,1655187588
363,hoopstad,-27.8327,25.9083,285.03,47,100,5.48,ZA,1655187589
364,belaya gora,68.5333,146.4167,296.06,19,97,6.82,RU,1655187592
365,kodarma,24.4667,85.6,315.34,18,63,4.92,IN,1655187593
366,nioro,13.35,-15.75,297.43,79,99,2.73,GM,1655187594
367,shenzhen,22.5455,114.0683,302.51,93,95,5.06,CN,1655187372
368,natal,-5.795,-35.2094,296.27,94,20,1.54,BR,1655187597
369,blackwater,-23.5833,148.8833,294.0,46,22,3.68,AU,1655187598
370,conde,-7.2597,-34.9075,294.85,100,0,0.0,BR,1655187600
